X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-40,500000;0,000176;100000,000000;590,099976;24,748369
-40,312500;-0,000077;100000,000000;588,349976;23,692759
-40,125000;0,000068;100000,000000;587,650024;19,601360
-39,937500;-0,000122;100000,000000;588,349976;23,659851
-39,750000;0,000077;100000,000000;586,900024;25,111309
-39,562500;-0,000028;100000,000000;588,299988;23,956659
-39,375000;0,000160;100000,000000;586,900024;25,012272
-39,187500;-0,000038;100000,000000;586,000000;23,593719
-39,000000;0,000018;100000,000000;586,900024;23,956659
-38,812500;-0,000059;100000,000000;590,900024;21,482195
-38,625000;0,000080;100000,000000;586,950012;25,639116
-38,437500;-0,000041;100000,000000;587,000000;26,761160
-38,250000;0,000200;100000,000000;586,950012;25,738153
-38,062500;-0,000059;100000,000000;588,400024;24,418646
-37,875000;0,000099;100000,000000;586,900024;24,121525
-37,687500;-0,000061;100000,000000;590,200012;26,035275
-37,500000;0,000089;100000,000000;586,900024;21,152166
-37,312500;-0,000092;100000,000000;584,450012;27,586084
-37,125000;0,000228;100000,000000;590,799988;19,007427
-36,937500;0,000001;100000,000000;587,000000;27,882895
-36,750000;0,000004;100000,000000;590,849976;22,570719
-36,562500;-0,000128;100000,000000;586,950012;26,266268
-36,375000;0,000118;100000,000000;586,000000;22,867834
-36,187500;0,000002;100000,000000;587,650024;27,552864
-36,000000;0,000110;100000,000000;590,150024;22,273905
-35,812500;-0,000080;100000,000000;587,700012;23,956663
-35,625000;0,000063;100000,000000;586,000000;23,032701
-35,437500;-0,000064;100000,000000;586,900024;23,461775
-35,250000;0,000100;100000,000000;590,850037;22,768799
-35,062500;-0,000119;100000,000000;584,549988;25,045490
-34,875000;0,000155;100000,000000;587,750000;22,306818
-34,687500;-0,000038;100000,000000;586,900024;24,682547
-34,500000;0,000071;100000,000000;587,700012;21,614147
-34,312500;-0,000150;100000,000000;586,849976;24,451555
-34,125000;0,000126;100000,000000;584,200012;24,847410
-33,937500;0,000006;100000,000000;588,400024;21,746099
-33,750000;0,000162;100000,000000;586,849976;21,185080
-33,562500;-0,000083;100000,000000;588,349976;25,771372
-33,375000;0,000220;100000,000000;586,800049;23,395641
-33,187500;-0,000164;100000,000000;586,849976;23,560812
-33,000000;-0,000058;100000,000000;585,849976;25,111313
-32,812500;-0,000007;100000,000000;588,300049;23,230780
-32,625000;0,000027;100000,000000;589,300049;25,342304
-32,437500;-0,000084;100000,000000;586,900024;23,857624
-32,250000;0,000143;100000,000000;586,849976;24,781282
-32,062500;-0,000040;100000,000000;588,349976;23,692760
-31,875000;0,000022;100000,000000;584,400024;23,923447
-31,687500;-0,000002;100000,000000;588,349976;24,451555
-31,500000;0,000130;100000,000000;586,849976;22,999788
-31,312500;-0,000123;100000,000000;588,349976;26,398216
-31,125000;0,000067;100000,000000;591,800049;23,824711
-30,937500;-0,000059;100000,000000;590,750000;24,517378
-30,750000;0,000181;100000,000000;586,800049;21,515108
-30,562500;-0,000049;100000,000000;588,349976;21,119255
-30,375000;0,000165;100000,000000;586,849976;24,583504
-30,187500;-0,000117;100000,000000;586,849976;23,033001
-30,000000;0,000077;100000,000000;589,300049;26,859892
-29,812500;-0,000190;100000,000000;587,599976;21,845139
-29,625000;0,000027;100000,000000;589,349976;22,867834
-29,437500;-0,000256;100000,000000;584,450012;24,682545
-29,250000;0,000155;100000,000000;586,900024;24,649332
-29,062500;-0,000069;100000,000000;586,950012;25,309391
-28,875000;0,000032;100000,000000;586,950012;23,659544
-28,687500;-0,000055;100000,000000;587,750000;26,035275
-28,500000;0,000171;100000,000000;588,500000;23,659544
-28,312500;-0,000046;100000,000000;586,950012;24,055700
-28,125000;0,000134;100000,000000;590,849976;21,515108
-27,937500;-0,000066;100000,000000;586,849976;25,309391
-27,750000;0,000221;100000,000000;586,000000;24,715458
-27,562500;-0,000060;100000,000000;586,849976;22,208080
-27,375000;0,000124;100000,000000;588,400024;22,999786
-27,187500;-0,000181;100000,000000;585,900024;26,167225
-27,000000;0,000143;100000,000000;586,799988;26,265961
-26,812500;-0,000140;100000,000000;588,250000;24,220564
-26,625000;0,000268;100000,000000;586,750000;21,284119
-26,437500;-0,000071;100000,000000;590,650024;26,497255
-26,250000;0,000089;100000,000000;589,200012;23,494682
-26,062500;-0,000032;100000,000000;588,299988;22,966875
-25,875000;0,000107;100000,000000;586,849976;24,286388
-25,687500;-0,000093;100000,000000;589,300049;23,956663
-25,500000;0,000204;100000,000000;586,900024;21,580933
-25,312500;0,000001;100000,000000;586,900024;27,915806
-25,125000;0,000122;100000,000000;586,849976;20,525322
-24,937500;-0,000051;100000,000000;588,400024;25,507471
-24,750000;0,000107;100000,000000;589,300049;20,756012
-24,562500;-0,000025;100000,000000;583,550049;27,981936
-24,375000;0,000115;100000,000000;586,800049;22,900749
-24,187500;-0,000189;100000,000000;587,599976;23,824709
-24,000000;0,000223;100000,000000;589,300049;24,220564
-23,812500;-0,000074;100000,000000;586,849976;22,537806
-23,625000;0,000196;100000,000000;586,900024;25,441339
-23,437500;-0,000181;100000,000000;586,849976;22,571026
-23,250000;-0,000014;100000,000000;589,300049;24,880322
-23,062500;-0,000100;100000,000000;588,400024;25,177443
-22,875000;0,000043;100000,000000;586,849976;24,286388
-22,687500;-0,000066;100000,000000;586,849976;23,065914
-22,500000;0,000066;100000,000000;586,900024;25,243261
-22,312500;-0,000052;100000,000000;587,700012;21,350250
-22,125000;0,000134;100000,000000;586,900024;24,814495
-21,937500;-0,000005;100000,000000;586,950012;26,826979
-21,750000;0,000183;100000,000000;584,549988;20,294333
-21,562500;0,000015;100000,000000;586,849976;27,552864
-21,375000;0,000143;100000,000000;588,349976;24,484467
-21,187500;0,000013;100000,000000;586,849976;21,119255
-21,000000;0,000039;100000,000000;586,900024;24,418341
-20,812500;-0,000070;100000,000000;589,300049;21,119257
-20,625000;0,000024;100000,000000;584,400024;24,352514
-20,437500;-0,000188;100000,000000;586,799988;23,098829
-20,250000;0,000095;100000,000000;588,250000;24,022484
-20,062500;-0,000186;100000,000000;586,849976;26,332394
-19,875000;0,000064;100000,000000;589,299988;22,405857
-19,687500;-0,000101;100000,000000;586,800049;23,857622
-19,500000;0,000092;100000,000000;586,799988;25,474253
-19,312500;-0,000015;100000,000000;585,950012;24,418646
-19,125000;0,000017;100000,000000;587,599976;22,273901
-18,937500;-0,000089;100000,000000;588,400024;28,245836
-18,750000;0,000047;100000,000000;586,849976;21,779013
-18,562500;-0,000121;100000,000000;589,349976;25,672331
-18,375000;0,000047;100000,000000;587,650024;25,309389
-18,187500;-0,000107;100000,000000;588,300049;22,010002
-18,000000;0,000020;100000,000000;588,400024;26,926020
-17,812500;-0,000086;100000,000000;584,349976;24,088614
-17,625000;0,000039;100000,000000;586,849976;24,880318
-17,437500;-0,000234;100000,000000;588,400024;26,332087
-17,250000;0,000110;100000,000000;586,849976;23,362730
-17,062500;-0,000013;100000,000000;593,250000;24,385731
-16,875000;0,000098;100000,000000;587,650024;24,748369
-16,687500;-0,000088;100000,000000;588,400024;23,296911
-16,500000;0,000088;100000,000000;586,849976;24,517378
-16,312500;-0,000046;100000,000000;590,700012;26,464037
-16,125000;-0,000041;100000,000000;586,900024;19,535538
-15,937500;-0,000227;100000,000000;588,400024;24,682545
-15,750000;0,000012;100000,000000;586,900024;25,078400
-15,562500;-0,000153;100000,000000;587,700012;26,299175
-15,375000;0,000105;100000,000000;586,800049;24,121525
-15,187500;-0,000129;100000,000000;590,099976;24,055704
-15,000000;-0,000015;100000,000000;586,900024;26,661816
-14,812500;-0,000179;100000,000000;586,849976;22,966879
-14,625000;0,000095;100000,000000;586,849976;25,276480
-14,437500;0,000035;100000,000000;586,849976;26,893110
-14,250000;0,000004;100000,000000;588,349976;23,659542
-14,062500;-0,000083;100000,000000;584,400024;22,571026
-13,875000;0,000030;100000,000000;586,800049;26,563078
-13,687500;-0,000088;100000,000000;589,200012;24,814495
-13,500000;0,000040;100000,000000;589,200012;22,273905
-13,312500;-0,000121;100000,000000;587,450012;26,662121
-13,125000;0,000121;100000,000000;585,750000;24,022484
-12,937500;-0,000177;100000,000000;585,050049;22,208080
-12,750000;0,000131;100000,000000;584,250000;24,979359
-12,562500;-0,000139;100000,000000;586,750000;25,210350
-12,375000;0,000141;100000,000000;588,300049;24,385426
-12,187500;-0,000206;100000,000000;586,849976;21,812227
-12,000000;0,000070;100000,000000;588,349976;22,999788
-11,812500;-0,000066;100000,000000;586,849976;25,540380
-11,625000;0,000074;100000,000000;585,900024;23,461771
-11,437500;-0,000108;100000,000000;586,849976;24,682547
-11,250000;0,000083;100000,000000;589,900024;23,263689
-11,062500;-0,000074;100000,000000;586,800049;24,220564
-10,875000;0,000125;100000,000000;589,299988;20,789225
-10,687500;-0,000096;100000,000000;586,849976;24,451555
-10,500000;0,000023;100000,000000;588,250000;26,200134
-10,312500;-0,000078;100000,000000;588,349976;26,365299
-10,125000;0,000166;100000,000000;585,150024;23,032701
-9,937500;-0,000159;100000,000000;586,849976;26,431126
-9,750000;0,000146;100000,000000;586,849976;20,921177
-9,562500;-0,000047;100000,000000;590,750000;26,299179
-9,375000;0,000117;100000,000000;586,900024;18,314760
-9,187500;-0,000019;100000,000000;586,900024;26,497255
-9,000000;0,000167;100000,000000;586,950012;24,484467
-8,812500;0,000018;100000,000000;586,950012;22,208078
-8,625000;0,000073;100000,000000;584,300049;22,273905
-8,437500;-0,000197;100000,000000;590,900024;28,278749
-8,250000;0,000132;100000,000000;589,349976;25,012272
-8,062500;-0,000147;100000,000000;586,000000;21,944180
-7,875000;-0,000007;100000,000000;586,849976;25,803980
-7,687500;-0,000062;100000,000000;586,849976;21,845139
-7,500000;-0,000006;100000,000000;586,900024;23,989574
-7,312500;0,000001;100000,000000;589,299988;24,385733
-7,125000;0,000082;100000,000000;589,300049;23,692457
-6,937500;-0,000079;100000,000000;586,800049;26,101400
-6,750000;0,000059;100000,000000;586,800049;22,801708
-6,562500;-0,000104;100000,000000;586,800049;23,197865
-6,375000;-0,000026;100000,000000;586,800049;25,738157
-6,187500;-0,000057;100000,000000;585,050049;25,243572
-6,000000;0,000038;100000,000000;586,799988;22,636845
-5,812500;-0,000284;100000,000000;586,849976;24,286690
-5,625000;-0,000002;100000,000000;589,299988;23,527594
-5,437500;-0,000049;100000,000000;586,900024;25,210350
-5,250000;0,000195;100000,000000;588,349976;25,738157
-5,062500;-0,000034;100000,000000;586,849976;25,540379
-4,875000;0,000175;100000,000000;588,400024;25,408123
-4,687500;-0,000099;100000,000000;586,800049;22,603935
-4,500000;0,000042;100000,000000;586,849976;21,515108
-4,312500;-0,000089;100000,000000;586,849976;25,210354
-4,125000;0,000127;100000,000000;588,349976;21,878054
-3,937500;-0,000014;100000,000000;586,800049;24,913534
-3,750000;0,000039;100000,000000;586,650024;23,626633
-3,562500;0,000071;100000,000000;586,900024;26,068184
-3,375000;0,000024;100000,000000;587,599976;23,527594
-3,187500;-0,000082;100000,000000;584,400024;21,548328
-3,000000;0,000059;100000,000000;590,800049;25,177135
-2,812500;-0,000049;100000,000000;590,750000;25,375521
-2,625000;-0,000010;100000,000000;587,599976;23,230780
-2,437500;-0,000143;100000,000000;586,900024;22,208078
-2,250000;0,000085;100000,000000;588,349976;22,042913
-2,062500;-0,000158;100000,000000;587,750000;23,692760
-1,875000;0,000118;100000,000000;586,950012;27,585777
-1,687500;-0,000044;100000,000000;588,400024;21,383154
-1,500000;0,000039;100000,000000;589,050049;25,969145
-1,312500;-0,000068;100000,000000;589,300049;22,340031
-1,125000;0,000025;100000,000000;586,849976;24,748369
-0,937500;-0,000108;100000,000000;586,950012;24,550596
-0,750000;-0,000070;100000,000000;586,849976;22,537807
-0,562500;-0,000095;100000,000000;585,849976;27,124100
-0,375000;0,000019;100000,000000;589,250000;22,537807
-0,187500;-0,000220;100000,000000;586,800049;27,157011
0,000000;0,000063;100000,000000;586,800049;22,174864
0,187500;-0,000217;100000,000000;588,250000;25,441339
0,375000;0,000033;100000,000000;589,250000;24,154438
0,562500;-0,000101;100000,000000;586,799988;24,154741
0,750000;0,000119;100000,000000;586,900024;26,265965
0,937500;-0,000102;100000,000000;587,650024;25,540382
1,125000;0,000060;100000,000000;586,950012;23,131739
1,312500;-0,000017;100000,000000;584,450012;25,837194
1,500000;0,000032;100000,000000;586,900024;23,329819
1,687500;-0,000077;100000,000000;585,150024;20,228510
1,875000;0,000052;100000,000000;586,849976;28,080667
2,062500;-0,000172;100000,000000;584,400024;23,461775
2,250000;0,000069;100000,000000;586,849976;22,636845
2,437500;0,000013;100000,000000;589,349976;23,296911
2,625000;0,000036;100000,000000;588,349976;27,157009
2,812500;0,000014;100000,000000;586,900024;22,802015
3,000000;0,000085;100000,000000;586,900024;31,412968
3,187500;0,000188;100000,000000;586,900024;60,117073
3,375000;0,000184;100000,000000;587,599976;87,237152
3,562500;0,000151;100000,000000;590,000000;114,193871
3,750000;0,000024;100000,000000;588,400024;161,835541
3,937500;0,000041;100000,000000;582,750000;229,967773
4,125000;-0,000040;100000,000000;591,599976;280,578766
4,312500;-0,000014;100000,000000;592,549988;332,675751
4,500000;0,031149;100000,000000;585,200012;391,403320
4,687500;0,075129;100000,000000;591,550049;455,775269
4,875000;0,160859;100001,000000;589,349976;465,971649
5,062500;0,215974;100001,000000;590,750000;464,425476
5,250000;0,295385;100001,000000;580,300049;475,338837
5,437500;0,321184;100001,000000;585,099976;507,019318
5,625000;0,412423;100001,000000;586,549988;525,294739
5,812500;0,532122;100011,000000;582,700012;513,162720
6,000000;0,586066;100011,000000;589,849976;549,576294
6,187500;0,682745;100011,000000;585,700012;545,929871
6,375000;0,767226;100011,000000;589,700012;573,619141
6,562500;0,859276;100011,000000;586,450012;626,399536
6,750000;0,984143;100030,000000;584,150024;635,676208
6,937500;1,061619;100030,000000;586,400024;630,747742
7,125000;1,206011;100030,000000;586,400024;661,319824
7,312500;1,310577;100030,000000;582,300049;684,656677
7,500000;1,432736;100030,000000;587,400024;708,180176
7,687500;1,535354;100030,000000;590,599976;702,998291
7,875000;1,680415;100060,000000;585,000000;712,157654
8,062500;1,791759;100060,000000;587,400024;732,970764
8,250000;1,932571;100060,000000;579,900024;769,543762
8,437500;2,072171;100060,000000;584,000000;859,759521
8,625000;2,205432;100060,000000;586,599976;877,613403
8,812500;2,359336;100103,000000;586,599976;832,797852
9,000000;2,521380;100103,000000;585,650024;903,835205
9,187500;2,681844;100103,000000;584,849976;903,849304
9,375000;2,850846;100103,000000;586,350037;918,985718
9,562500;3,024240;100103,000000;591,400024;994,281616
9,750000;3,186343;100161,000000;592,900024;976,994141
9,937500;3,375129;100161,000000;581,599976;972,793518
10,125000;3,546794;100161,000000;579,099976;1048,890015
10,312500;3,739401;100161,000000;584,750000;1050,778687
10,500000;3,919020;100161,000000;586,349976;1064,183960
10,687500;4,121766;100161,000000;586,400024;1110,625610
10,875000;4,361353;100237,000000;581,550049;1105,039917
11,062500;4,537685;100237,000000;587,200012;1109,889893
11,250000;4,746836;100237,000000;586,400024;1130,242065
11,437500;4,974170;100237,000000;589,500000;1154,136475
11,625000;5,161386;100237,000000;583,900024;1158,804077
11,812500;5,424160;100332,000000;586,200012;1149,902100
12,000000;5,642108;100332,000000;586,200012;1154,360474
12,187500;5,868452;100332,000000;583,750000;1150,778442
12,375000;6,115642;100332,000000;588,550049;1150,963989
12,562500;6,325814;100332,000000;588,450012;1151,578247
12,750000;6,525598;100448,000000;590,900024;1155,127808
12,937500;6,785240;100448,000000;586,000000;1152,612183
13,125000;7,011466;100448,000000;588,400024;1146,760742
13,312500;7,249727;100448,000000;586,599976;1105,683716
13,500000;7,508471;100448,000000;583,450012;1076,269409
13,687500;7,710114;100448,000000;580,950012;1095,188354
13,875000;7,945007;100586,000000;584,200012;1086,231567
14,062500;8,190987;100586,000000;589,049988;1035,834717
14,250000;8,385346;100586,000000;583,500000;1010,983154
14,437500;8,598021;100586,000000;583,500000;993,131226
14,625000;8,785939;100586,000000;583,349976;946,257996
14,812500;9,036489;100743,000000;585,900024;963,485535
15,000000;9,224386;100743,000000;588,250000;976,519226
15,187500;9,422009;100743,000000;585,799988;917,782410
15,375000;9,651474;100743,000000;580,900024;849,166504
15,562500;9,822777;100743,000000;591,450012;840,399109
15,750000;10,041427;100918,000000;585,700012;790,463989
15,937500;10,209355;100918,000000;584,000000;766,812561
16,125000;10,383572;100918,000000;590,599976;772,504089
