X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
437,437500;0,000389;1444462,000000;582,400024;-1,019692
437,625000;0,000509;1444462,000000;582,299988;0,058265
437,812500;0,000282;1444462,000000;582,299988;-1,474709
438,000000;0,000449;1444462,000000;582,349976;1,530446
438,187500;0,000229;1444462,000000;582,400024;-1,482653
438,375000;0,000222;1444462,000000;582,500000;-0,418953
438,562500;0,000083;1444462,000000;582,400024;-1,279575
438,750000;0,000064;1444462,000000;582,400024;-2,235445
438,937500;0,000097;1444462,000000;582,400024;1,548830
439,125000;0,000106;1444462,000000;582,400024;0,759374
439,312500;0,000111;1444462,000000;582,400024;-0,910174
439,500000;0,000037;1444462,000000;582,349976;0,361752
439,687500;0,000051;1444462,000000;582,349976;1,040762
439,875000;0,000033;1444462,000000;582,299988;1,321459
440,062500;0,000048;1444462,000000;582,299988;-1,315597
440,250000;0,000013;1444462,000000;582,349976;-1,798708
440,437500;0,000059;1444462,000000;582,400024;-2,646986
440,625000;0,000107;1444462,000000;582,400024;0,773829
440,812500;-0,000010;1444462,000000;582,400024;-0,190504
441,000000;-0,000011;1444462,000000;582,200012;-1,939878
441,187500;-0,000006;1444462,000000;582,200012;0,872757
441,375000;-0,000060;1444462,000000;582,250000;1,643254
441,562500;0,000019;1444462,000000;582,400024;-2,440083
441,750000;0,000043;1444462,000000;582,400024;1,553264
441,937500;0,000093;1444462,000000;582,400024;-0,565020
442,125000;0,000054;1444462,000000;582,300049;-2,508466
442,312500;-0,000068;1444462,000000;582,299988;-0,271683
442,500000;0,000055;1444462,000000;582,299988;-0,171217
442,687500;0,000021;1444462,000000;582,349976;-1,117419
442,875000;-0,000011;1444462,000000;582,349976;1,402611
443,062500;-0,000012;1444462,000000;582,400024;-0,161462
443,250000;-0,000019;1444462,000000;582,299988;1,002139
443,437500;0,000034;1444462,000000;582,400024;2,149906
443,625000;0,000031;1444462,000000;582,400024;-0,077763
443,812500;-0,000134;1444462,000000;582,400024;2,138515
444,000000;0,000014;1444462,000000;582,299988;2,297682
444,187500;-0,000063;1444462,000000;582,349976;1,610899
444,375000;-0,000052;1444462,000000;582,450012;-0,518721
444,562500;0,000010;1444462,000000;582,349976;1,430609
444,750000;-0,000144;1444462,000000;582,400024;0,352030
444,937500;0,000023;1444462,000000;582,500000;0,926490
445,125000;-0,000028;1444462,000000;582,450012;1,314620
445,312500;-0,000029;1444462,000000;582,500000;-1,800314
445,500000;-0,000085;1444462,000000;582,450012;0,230430
445,687500;-0,000000;1444462,000000;582,400024;-0,837175
445,875000;0,000105;1444462,000000;582,450012;-1,022571
446,062500;-0,000043;1444462,000000;582,400024;0,440332
446,250000;-0,000015;1444462,000000;582,450012;-1,316333
446,437500;0,000038;1444462,000000;582,400024;-0,424747
446,625000;-0,000088;1444462,000000;582,400024;-0,328981
446,812500;-0,000048;1444462,000000;582,349976;0,068679
447,000000;-0,000013;1444462,000000;582,299988;-0,514392
447,187500;0,000014;1444462,000000;582,299988;-2,152657
447,375000;0,000038;1444462,000000;582,299988;-0,131478
447,562500;-0,000068;1444462,000000;582,299988;0,635372
447,750000;-0,000011;1444462,000000;582,250000;2,749267
447,937500;-0,000067;1444462,000000;582,349976;1,666849
448,125000;-0,000007;1444462,000000;582,400024;-0,462825
448,312500;0,000074;1444462,000000;582,400024;-1,036689
448,500000;0,000072;1444462,000000;582,400024;-0,358711
448,687500;0,000065;1444462,000000;582,450012;-0,058911
448,875000;0,000028;1444462,000000;582,450012;1,488350
449,062500;0,000042;1444462,000000;582,400024;0,231120
449,250000;0,000143;1444462,000000;582,400024;-3,057437
449,437500;-0,000022;1444462,000000;582,400024;-2,849420
449,625000;0,000003;1444462,000000;582,400024;-0,694079
449,812500;-0,000077;1444462,000000;582,450012;2,405442
450,000000;0,000053;1444462,000000;582,400024;-0,914953
450,187500;0,000021;1444462,000000;582,400024;0,642761
450,375000;0,000021;1444462,000000;582,400024;0,448047
450,562500;-0,000061;1444462,000000;582,349976;2,462326
450,750000;-0,000115;1444462,000000;582,400024;2,345175
450,937500;-0,000045;1444462,000000;582,400024;0,984946
451,125000;0,000094;1444462,000000;582,349976;2,612186
451,312500;-0,000123;1444462,000000;582,400024;1,049407
451,500000;0,000046;1444462,000000;582,550049;-0,402120
451,687500;-0,000006;1444462,000000;582,550049;1,054467
451,875000;-0,000053;1444462,000000;582,500000;-1,559571
452,062500;-0,000124;1444462,000000;582,550049;1,519957
452,250000;0,000051;1444462,000000;582,500000;-0,718210
452,437500;0,000043;1444462,000000;582,500000;-2,448713
452,625000;-0,000132;1444462,000000;582,500000;0,565210
452,812500;-0,000017;1444462,000000;582,450012;-0,688726
453,000000;-0,000014;1444462,000000;582,500000;-0,005580
453,187500;-0,000011;1444462,000000;582,500000;-1,165101
453,375000;-0,000007;1444462,000000;582,550049;-0,854848
453,562500;-0,000054;1444462,000000;582,450012;-2,399150
453,750000;-0,000024;1444462,000000;582,450012;0,712287
453,937500;-0,000047;1444462,000000;582,450012;1,191588
454,125000;-0,000013;1444462,000000;582,400024;-0,367223
454,312500;0,000022;1444462,000000;582,349976;1,269050
454,500000;-0,000033;1444462,000000;582,400024;-1,447930
454,687500;-0,000053;1444462,000000;582,500000;0,113793
454,875000;0,029266;1444462,000000;582,500000;1,079871
455,062500;0,016907;1444462,000000;582,500000;2,823190
455,250000;0,014062;1444462,000000;582,500000;-1,453709
455,437500;0,011742;1444462,000000;582,550049;-0,173714
455,625000;0,009509;1444462,000000;582,450012;-2,017679
455,812500;0,007999;1444462,000000;582,650024;-1,815661
456,000000;0,006626;1444462,000000;582,600037;0,238693
456,187500;0,005584;1444462,000000;582,500000;-0,334629
456,375000;0,004689;1444462,000000;582,550049;-2,349961
456,562500;0,003817;1444462,000000;582,500000;-0,868508
456,750000;0,003144;1444462,000000;582,500000;1,269150
456,937500;0,002684;1444462,000000;582,500000;0,867251
457,125000;0,002200;1444462,000000;582,450012;-0,302322
457,312500;0,001882;1444462,000000;582,500000;-2,439108
457,500000;0,001454;1444462,000000;582,500000;2,307852
457,687500;0,001412;1444462,000000;582,550049;0,164535
457,875000;0,001031;1444462,000000;582,500000;0,261942
458,062500;0,000929;1444462,000000;582,550049;-1,084047
458,250000;0,000697;1444462,000000;582,600037;1,054705
458,437500;0,000657;1444462,000000;582,650024;-1,949960
458,625000;0,000554;1444462,000000;582,650024;-0,857788
458,812500;0,000434;1444462,000000;582,600037;-0,756826
459,000000;0,000467;1444462,000000;582,650024;-0,557395
459,187500;0,000298;1444462,000000;582,600037;0,421769
459,375000;0,000198;1444462,000000;582,550049;-1,046641
459,562500;0,000191;1444462,000000;582,550049;1,184978
459,750000;0,000165;1444462,000000;582,600037;-1,812656
459,937500;0,000140;1444462,000000;582,600037;-1,507266
460,125000;0,000095;1444462,000000;582,550049;-0,058670
460,312500;0,000098;1444462,000000;582,550049;1,003750
460,500000;0,000001;1444462,000000;582,550049;1,089054
460,687500;-0,000041;1444462,000000;582,550049;-0,955943
460,875000;0,000061;1444462,000000;582,550049;-1,150572
461,062500;0,000027;1444462,000000;582,500000;0,211208
461,250000;0,000051;1444462,000000;582,550049;0,589170
461,437500;0,000070;1444462,000000;582,550049;-0,096974
461,625000;0,000032;1444462,000000;582,550049;-0,761842
461,812500;0,000081;1444462,000000;582,600037;0,783091
462,000000;0,000002;1444462,000000;582,650024;0,962532
462,187500;0,000059;1444462,000000;582,600037;-3,120981
462,375000;-0,000053;1444462,000000;582,700012;-0,015829
462,562500;0,000060;1444462,000000;582,700012;-2,062788
462,750000;0,000025;1444462,000000;582,600037;0,654972
462,937500;0,000045;1444462,000000;582,599976;-0,123288
463,125000;-0,000014;1444462,000000;582,550049;-0,202290
463,312500;0,000015;1444462,000000;582,550049;-0,870433
463,500000;0,000016;1444462,000000;582,600037;-2,043452
463,687500;0,000050;1444462,000000;582,550049;-0,584202
463,875000;0,000045;1444462,000000;582,550049;-2,048128
464,062500;0,000050;1444462,000000;582,550049;-1,652857
464,250000;-0,000028;1444462,000000;582,600037;1,241555
464,437500;-0,000049;1444462,000000;582,600037;1,238772
464,625000;-0,000097;1444462,000000;582,650024;-0,992374
464,812500;-0,000060;1444462,000000;582,700012;1,625063
465,000000;-0,000008;1444462,000000;582,750000;0,160037
465,187500;0,000052;1444462,000000;582,700012;-0,614696
465,375000;-0,000028;1444462,000000;582,700012;0,079141
465,562500;-0,000023;1444462,000000;582,700012;1,046961
465,750000;-0,000042;1444462,000000;582,700012;-1,470314
465,937500;-0,000060;1444462,000000;582,700012;1,818184
466,125000;-0,000045;1444462,000000;582,700012;-0,146011
466,312500;-0,000062;1444462,000000;582,700012;-1,201659
466,500000;0,000004;1444462,000000;582,650024;0,941525
466,687500;-0,000047;1444462,000000;582,650024;-1,093378
466,875000;-0,000011;1444462,000000;582,700012;-0,905795
467,062500;-0,000009;1444462,000000;582,650024;0,055608
467,250000;-0,000081;1444462,000000;582,700012;1,680504
467,437500;-0,000039;1444462,000000;582,600037;-1,803594
467,625000;-0,000008;1444462,000000;582,600037;0,610565
467,812500;0,000017;1444462,000000;582,600037;-2,782801
468,000000;-0,000014;1444462,000000;582,600037;1,984906
468,187500;0,000035;1444462,000000;582,750000;-0,637732
468,375000;0,000032;1444462,000000;582,700012;0,256529
468,562500;0,000000;1444462,000000;582,700012;1,234702
468,750000;-0,000033;1444462,000000;582,700012;-2,152652
468,937500;-0,000079;1444462,000000;582,650024;1,053398
469,125000;0,000030;1444462,000000;582,700012;0,660640
469,312500;-0,000026;1444462,000000;582,650024;0,445562
469,500000;0,000005;1444462,000000;582,650024;-2,173779
469,687500;0,000001;1444462,000000;582,700012;-0,115401
469,875000;0,000022;1444462,000000;582,700012;-3,388849
470,062500;-0,000088;1444462,000000;582,650024;-1,829929
470,250000;0,000077;1444462,000000;582,650024;-0,361865
470,437500;-0,000002;1444462,000000;582,650024;-0,377554
470,625000;0,000138;1444462,000000;582,650024;-1,340826
470,812500;-0,000002;1444462,000000;582,700012;0,412348
471,000000;0,000025;1444462,000000;582,700012;-0,261841
471,187500;-0,000032;1444462,000000;582,700012;0,501318
471,375000;-0,000003;1444462,000000;582,700012;0,090530
471,562500;-0,000010;1444462,000000;582,750000;-2,524877
471,750000;-0,000037;1444462,000000;582,750000;0,596411
471,937500;-0,000009;1444462,000000;582,700012;-0,087057
472,125000;-0,000090;1444462,000000;582,700012;0,096178
472,312500;-0,000036;1444462,000000;582,700012;1,644697
472,500000;-0,000027;1444462,000000;582,700012;0,958099
472,687500;-0,000046;1444462,000000;582,700012;2,214780
472,875000;0,000066;1444462,000000;582,700012;-3,709843
473,062500;-0,000021;1444462,000000;582,600037;0,575916
473,250000;0,000034;1444462,000000;582,600037;1,353721
473,437500;0,000083;1444462,000000;582,700012;0,190546
473,625000;0,000022;1444462,000000;582,650024;-2,230371
473,812500;-0,000032;1444462,000000;582,600037;-0,387294
474,000000;0,000070;1444462,000000;582,650024;1,649217
474,187500;0,000033;1444462,000000;582,650024;-0,193199
474,375000;0,000001;1444462,000000;582,650024;0,391073
474,562500;0,000078;1444462,000000;582,599976;-0,593794
474,750000;-0,000039;1444462,000000;582,700012;-0,601255
474,937500;0,000057;1444462,000000;582,700012;1,637624
475,125000;0,000050;1444462,000000;582,700012;1,639869
475,312500;0,000048;1444462,000000;582,700012;-0,583656
475,500000;0,000098;1444462,000000;582,700012;1,751873
475,687500;0,000058;1444462,000000;582,700012;2,803972
475,875000;0,000101;1444462,000000;582,700012;2,013770
476,062500;0,000038;1444462,000000;582,650024;-0,709256
476,250000;0,000060;1444462,000000;582,700012;-0,896216
476,437500;0,000038;1444462,000000;582,700012;0,740557
476,625000;0,000023;1444462,000000;582,650024;2,462216
476,812500;0,000021;1444462,000000;582,650024;-1,530815
477,000000;0,000049;1444462,000000;582,700012;2,160414
477,187500;0,000097;1444462,000000;582,700012;-0,753641
477,375000;0,000011;1444462,000000;582,799988;-0,163289
477,562500;-0,000012;1444462,000000;582,799988;0,029413
477,750000;0,000023;1444462,000000;582,750000;0,618220
477,937500;-0,000084;1444462,000000;582,700012;-0,244736
478,125000;0,000028;1444462,000000;582,700012;-1,216972
478,312500;-0,000080;1444462,000000;582,750000;-2,561743
478,500000;-0,000070;1444462,000000;582,700012;-0,326750
478,687500;-0,000064;1444462,000000;582,700012;1,215492
478,875000;-0,000011;1444462,000000;582,700012;1,019708
479,062500;0,000018;1444462,000000;582,700012;1,207356
479,250000;-0,000023;1444462,000000;582,700012;-1,018465
479,437500;0,000004;1444462,000000;582,700012;1,985839
479,625000;0,000059;1444462,000000;582,650024;-0,828572
479,812500;0,000050;1444462,000000;582,700012;0,913387
480,000000;-0,000054;1444462,000000;582,700012;2,258601
480,187500;0,000030;1444462,000000;582,650024;0,199382
480,375000;0,000004;1444462,000000;582,700012;-0,769098
480,562500;0,000004;1444462,000000;582,700012;-0,469045
480,750000;-0,000108;1444462,000000;582,650024;-0,576654
480,937500;0,000003;1444462,000000;582,650024;0,389763
481,125000;-0,000076;1444462,000000;582,600037;0,013832
481,312500;0,000090;1444462,000000;582,700012;1,451344
481,500000;-0,000021;1444462,000000;582,700012;-3,403989
481,687500;0,000008;1444462,000000;582,700012;-0,661191
481,875000;0,000033;1444462,000000;582,650024;-0,756348
482,062500;-0,000051;1444462,000000;582,700012;-0,667646
482,250000;-0,000097;1444462,000000;582,700012;0,301926
482,437500;-0,000037;1444462,000000;582,700012;-1,345691
482,625000;-0,000004;1444462,000000;582,650024;-1,055848
482,812500;0,000077;1444462,000000;582,700012;1,559253
483,000000;0,000078;1444462,000000;582,700012;0,205386
483,187500;0,000041;1444462,000000;582,700012;-2,229050
483,375000;-0,000016;1444462,000000;582,750000;3,314437
483,562500;0,000012;1444462,000000;582,700012;1,566881
483,750000;0,000039;1444462,000000;582,750000;-1,535753
483,937500;-0,000016;1444462,000000;582,650024;1,658835
484,125000;0,000087;1444462,000000;582,700012;-0,186829
484,312500;-0,000047;1444462,000000;582,700012;0,004280
484,500000;-0,000080;1444462,000000;582,650024;0,197780
484,687500;0,000010;1444462,000000;582,700012;0,282390
484,875000;-0,000069;1444462,000000;582,700012;-1,165133
485,062500;-0,000034;1444462,000000;582,750000;-1,144368
485,250000;-0,000006;1444462,000000;582,750000;-1,044725
485,437500;0,000068;1444462,000000;582,750000;0,125133
485,625000;0,000060;1444462,000000;582,700012;1,291551
485,812500;0,000077;1444462,000000;582,700012;0,515223
486,000000;0,000038;1444462,000000;582,700012;-1,324975
486,187500;0,000185;1444462,000000;582,700012;-3,242996
486,375000;0,000034;1444462,000000;582,700012;0,053277
486,562500;0,000053;1444462,000000;582,750000;2,381186
486,750000;0,000018;1444462,000000;582,799988;2,947617
486,937500;0,000040;1444462,000000;582,799988;-0,064608
487,125000;-0,000013;1444462,000000;582,750000;0,898564
487,312500;0,000013;1444462,000000;582,700012;-2,209609
487,500000;-0,000016;1444462,000000;582,700012;1,588564
487,687500;-0,000065;1444462,000000;582,600037;-1,298903
487,875000;0,000012;1444462,000000;582,600037;-1,384012
488,062500;0,000104;1444462,000000;582,700012;-1,758215
488,250000;0,000060;1444462,000000;582,650024;0,888925
488,437500;0,000071;1444462,000000;582,700012;-0,279356
488,625000;0,000133;1444462,000000;582,700012;1,554238
488,812500;0,000129;1444462,000000;582,700012;0,765596
489,000000;0,000064;1444462,000000;582,700012;1,724119
489,187500;0,000081;1444462,000000;582,700012;-0,893684
489,375000;0,000068;1444462,000000;582,750000;1,826849
489,562500;0,000053;1444462,000000;582,750000;0,452466
489,750000;0,000100;1444462,000000;582,700012;0,159298
489,937500;0,000011;1444462,000000;582,650024;0,438587
490,125000;0,000002;1444462,000000;582,700012;-0,533402
490,312500;0,000048;1444462,000000;582,700012;0,059270
490,500000;0,000037;1444462,000000;582,700012;-1,778099
490,687500;-0,000004;1444462,000000;582,700012;3,252115
490,875000;-0,000030;1444462,000000;582,700012;0,796854
491,062500;-0,000051;1444462,000000;582,700012;1,573266
491,250000;0,000056;1444462,000000;582,700012;0,023892
491,437500;0,000105;1444462,000000;582,700012;-0,644336
491,625000;0,000073;1444462,000000;582,700012;-1,303946
491,812500;0,000037;1444462,000000;582,700012;2,568730
492,000000;-0,000038;1444462,000000;582,700012;1,461993
492,187500;-0,000043;1444462,000000;582,700012;0,294678
492,375000;-0,000009;1444462,000000;582,799988;-0,654624
492,562500;-0,000081;1444462,000000;582,800049;1,862737
492,750000;0,000030;1444462,000000;582,750000;0,979757
492,937500;-0,000017;1444462,000000;582,700012;2,059610
493,125000;-0,000021;1444462,000000;582,700012;-0,846830
493,312500;-0,000051;1444462,000000;582,700012;-1,728901
493,500000;-0,000070;1444462,000000;582,700012;0,421772
493,687500;0,000053;1444462,000000;582,650024;2,546571
493,875000;-0,000028;1444462,000000;582,700012;-0,184179
494,062500;0,000033;1444462,000000;582,600037;2,897537
494,250000;0,000010;1444462,000000;582,650024;0,067871
494,437500;-0,000039;1444462,000000;582,600037;-2,151217
494,625000;0,000020;1444462,000000;582,650024;0,281424
494,812500;-0,000189;1444462,000000;582,650024;-0,782034
