X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
433,687500;0,000196;601342,000000;593,200012;-23,729006
433,875000;-0,000200;601342,000000;591,400024;-26,312212
434,062500;0,000152;601342,000000;590,700012;-25,371798
434,250000;-0,000091;601342,000000;592,150024;-22,010801
434,437500;0,000070;601342,000000;588,950012;-26,236792
434,625000;0,000009;601342,000000;593,800049;-26,344028
434,812500;0,000158;601342,000000;592,000000;-26,236792
435,000000;-0,000012;601342,000000;588,250000;-23,177483
435,187500;0,000310;601342,000000;590,750000;-25,490818
435,375000;-0,000135;601342,000000;592,200012;-22,237066
435,562500;0,000167;601342,000000;593,849976;-27,252630
435,750000;-0,000159;601342,000000;590,750000;-25,133743
435,937500;0,000049;601342,000000;591,500000;-27,284449
436,125000;-0,000220;601342,000000;589,000000;-26,030558
436,312500;0,000111;601342,000000;586,599976;-24,939301
436,500000;-0,000104;601342,000000;593,150024;-25,296373
436,687500;0,000107;601342,000000;593,150024;-22,475115
436,875000;-0,000064;601342,000000;591,450012;-25,566242
437,062500;0,000206;601342,000000;590,700012;-26,582087
437,250000;-0,000230;601342,000000;589,049988;-25,296375
437,437500;0,000095;601342,000000;588,849976;-24,236927
437,625000;-0,000130;601342,000000;590,700012;-25,760689
437,812500;0,000173;601342,000000;590,650024;-26,863735
438,000000;-0,000155;601342,000000;593,000000;-20,788727
438,187500;0,000148;601342,000000;589,650024;-28,149454
438,375000;-0,000196;601342,000000;590,750000;-23,566381
438,562500;0,000082;601342,000000;590,750000;-26,074160
438,750000;-0,000167;601342,000000;591,450012;-24,907480
438,937500;0,000189;601342,000000;592,200012;-24,149719
439,125000;-0,000176;601342,000000;587,349976;-27,447081
439,312500;0,000123;601342,000000;590,650024;-25,955135
439,500000;-0,000153;601342,000000;588,150024;-21,113985
439,687500;0,000037;601342,000000;590,650024;-24,863871
439,875000;-0,000127;601342,000000;594,550049;-24,863876
440,062500;-0,000109;601342,000000;590,650024;-23,653587
440,250000;-0,000104;601342,000000;588,900024;-25,058327
440,437500;0,000008;601342,000000;592,849976;-24,161503
440,625000;-0,000015;601342,000000;591,350037;-25,447214
440,812500;0,000091;601342,000000;588,850037;-26,074160
441,000000;-0,000099;601342,000000;590,500000;-24,550400
441,187500;0,000128;601342,000000;592,849976;-23,848032
441,375000;-0,000222;601342,000000;588,850037;-24,701250
441,562500;0,000160;601342,000000;590,550049;-24,324137
441,750000;-0,000114;601342,000000;590,750000;-26,927372
441,937500;0,000082;601342,000000;589,800049;-25,101929
442,125000;-0,000216;601342,000000;590,650024;-24,236927
442,312500;0,000168;601342,000000;592,950012;-25,609848
442,500000;-0,000151;601342,000000;590,650024;-22,356092
442,687500;0,000144;601342,000000;593,150024;-26,657501
442,875000;-0,000047;601342,000000;593,200012;-25,371796
443,062500;0,000114;601342,000000;591,450012;-26,701107
443,250000;-0,000067;601342,000000;591,450012;-22,756771
443,437500;0,000081;601342,000000;592,099976;-27,014580
443,625000;-0,000081;601342,000000;591,450012;-21,653723
443,812500;0,000114;601342,000000;591,400024;-25,415400
444,000000;-0,000157;601342,000000;590,700012;-27,046404
444,187500;0,000248;601342,000000;593,800049;-27,403473
444,375000;-0,000192;601342,000000;593,800049;-23,804436
444,562500;0,000139;601342,000000;590,500000;-26,312212
444,750000;-0,000210;601342,000000;593,800049;-22,907616
444,937500;0,000149;601342,000000;589,000000;-28,776392
445,125000;-0,000126;601342,000000;591,500000;-20,907751
445,312500;0,000144;601342,000000;588,400024;-26,193184
445,500000;-0,000108;601342,000000;594,000000;-23,102064
445,687500;0,000201;601342,000000;590,800049;-25,177349
445,875000;-0,000079;601342,000000;591,500000;-22,713165
446,062500;0,000164;601342,000000;588,950012;-29,510576
446,250000;0,000042;601342,000000;593,849976;-22,399694
446,437500;0,000135;601342,000000;591,500000;-22,907616
446,625000;-0,000084;601342,000000;590,750000;-28,105844
446,812500;0,000126;601342,000000;594,500000;-26,863735
447,000000;-0,000046;601342,000000;590,599976;-25,641663
447,187500;0,000189;601342,000000;590,500000;-25,371796
447,375000;-0,000154;601342,000000;588,950012;-27,629742
447,562500;0,000168;601342,000000;590,600037;-26,042347
447,750000;0,000024;601342,000000;591,250000;-24,431376
447,937500;0,000019;601342,000000;591,349976;-24,518581
448,125000;-0,000036;601342,000000;591,350037;-26,030560
448,312500;0,000094;601342,000000;590,349976;-25,415394
448,500000;-0,000176;601342,000000;590,700012;-19,697464
448,687500;0,000150;601342,000000;588,300049;-26,431238
448,875000;-0,000087;601342,000000;590,599976;-25,911531
449,062500;0,000105;601342,000000;588,950012;-23,967058
449,250000;-0,000036;601342,000000;588,950012;-28,105844
449,437500;0,000145;601342,000000;594,550049;-22,399694
449,625000;-0,000114;601342,000000;593,750000;-25,760691
449,812500;0,000158;601342,000000;594,599976;-24,474979
450,000000;-0,000146;601342,000000;591,400024;-25,403612
450,187500;0,000026;601342,000000;590,700012;-25,609844
450,375000;-0,000182;601342,000000;590,700012;-24,939297
450,562500;0,000092;601342,000000;590,700012;-22,637745
450,750000;-0,000110;601342,000000;592,150024;-24,820269
450,937500;0,000111;601342,000000;590,750000;-26,550264
451,125000;-0,000104;601342,000000;591,400024;-27,046398
451,312500;0,000090;601342,000000;598,500000;-25,653446
451,500000;-0,000047;601342,000000;589,050049;-25,252769
451,687500;0,000162;601342,000000;593,250000;-25,447212
451,875000;0,000038;601342,000000;593,349976;-26,939157
452,062500;0,000244;601342,000000;590,900024;-23,609980
452,250000;-0,000156;601342,000000;593,250000;-27,090004
452,437500;0,000142;601342,000000;590,849976;-21,383856
452,625000;-0,000266;601342,000000;596,400024;-24,193321
452,812500;0,000176;601342,000000;593,000000;-26,431242
453,000000;-0,000183;601342,000000;588,349976;-22,042618
453,187500;0,000165;601342,000000;590,700012;-26,744709
453,375000;-0,000141;601342,000000;591,550049;-24,010662
453,562500;0,000057;601342,000000;588,299988;-23,923454
453,750000;-0,000114;601342,000000;590,700012;-25,133743
453,937500;0,000146;601342,000000;588,200012;-24,550402
454,125000;-0,000141;601342,000000;593,849976;-26,701107
454,312500;0,000074;601342,000000;589,050049;-24,161507
454,500000;-0,000062;601342,000000;589,650024;-24,193321
454,687500;0,000099;601342,000000;590,599976;-22,756771
454,875000;-0,000012;601342,000000;588,150024;-22,594141
455,062500;0,000078;601342,000000;590,700012;-28,581945
455,250000;-0,000044;601342,000000;590,750000;-22,788588
455,437500;0,000197;601342,000000;592,200012;-26,236792
455,625000;-0,000029;601342,000000;591,450012;-21,026783
455,812500;0,000019;601342,000000;590,650024;-26,193186
456,000000;-0,000093;601342,000000;589,050049;-25,685265
456,187500;0,000131;601342,000000;592,849976;-21,967199
456,375000;-0,000204;601342,000000;588,300049;-25,804293
456,562500;0,000090;601342,000000;593,900024;-21,891775
456,750000;-0,000103;601342,000000;590,700012;-28,613764
456,937500;0,000081;601342,000000;588,950012;-25,252769
457,125000;0,000016;601342,000000;591,400024;-24,939301
457,312500;0,000144;601342,000000;591,450012;-25,026508
457,500000;-0,000110;601342,000000;593,950012;-23,804430
457,687500;0,000264;601342,000000;594,500000;-27,328054
457,875000;-0,000098;601342,000000;591,400024;-21,264826
458,062500;0,000146;601342,000000;593,099976;-24,042480
458,250000;-0,000226;601342,000000;590,700012;-22,907616
458,437500;0,000268;601342,000000;591,500000;-27,716951
458,625000;-0,000069;601342,000000;588,450012;-22,237066
458,812500;0,000149;601342,000000;591,599976;-26,863737
459,000000;-0,000177;601342,000000;594,000000;-23,566381
459,187500;0,000225;601342,000000;590,849976;-24,474979
459,375000;-0,000062;601342,000000;590,700012;-26,312212
459,562500;0,000131;601342,000000;597,950012;-26,895554
459,750000;-0,000204;601342,000000;593,950012;-23,609983
459,937500;0,000123;601342,000000;589,800049;-26,149584
460,125000;-0,000124;601342,000000;590,750000;-22,756771
460,312500;0,000136;601342,000000;590,700012;-24,117903
460,500000;-0,000107;601342,000000;586,549988;-24,669428
460,687500;0,000089;601342,000000;589,700012;-25,522636
460,875000;-0,000104;601342,000000;590,650024;-23,534561
461,062500;0,000138;601342,000000;590,700012;-24,982899
461,250000;-0,000091;601342,000000;590,650024;-22,713165
461,437500;0,000071;601342,000000;590,700012;-25,566246
461,625000;-0,000093;601342,000000;590,700012;-24,550400
461,812500;0,000144;601342,000000;591,599976;-26,074160
462,000000;-0,000019;601342,000000;591,599976;-23,804430
462,187500;0,000088;601342,000000;591,500000;-24,669428
462,375000;-0,000189;601342,000000;592,300049;-24,280535
462,562500;0,000107;601342,000000;589,800049;-27,792370
462,750000;-0,000165;601342,000000;588,400024;-23,967058
462,937500;0,000080;601342,000000;590,799988;-26,895554
463,125000;-0,000124;601342,000000;591,500000;-21,145803
463,312500;0,000210;601342,000000;589,049988;-25,578030
463,500000;-0,000016;601342,000000;590,799988;-24,117903
463,687500;0,000219;601342,000000;586,650024;-25,371792
463,875000;-0,000086;601342,000000;593,250000;-24,355957
464,062500;0,000146;601342,000000;590,800049;-27,209030
464,250000;-0,000183;601342,000000;591,500000;-25,685268
464,437500;0,000096;601342,000000;590,700012;-22,518721
464,625000;-0,000212;601342,000000;590,700012;-24,161507
464,812500;0,000218;601342,000000;591,500000;-22,594141
465,000000;-0,000227;601342,000000;591,700012;-28,462919
465,187500;0,000152;601342,000000;589,200012;-22,399694
465,375000;-0,000130;601342,000000;593,299988;-25,058321
465,562500;0,000051;601342,000000;593,349976;-25,447212
465,750000;-0,000041;601342,000000;590,900024;-23,145664
465,937500;0,000068;601342,000000;590,849976;-24,042477
466,125000;-0,000173;601342,000000;591,599976;-24,117905
466,312500;0,000208;601342,000000;593,349976;-25,609844
466,500000;-0,000206;601342,000000;589,099976;-22,010801
466,687500;0,000001;601342,000000;589,900024;-25,371792
466,875000;-0,000186;601342,000000;597,200012;-26,312212
467,062500;0,000203;601342,000000;592,950012;-23,923454
467,250000;-0,000208;601342,000000;593,150024;-24,474979
467,437500;0,000201;601342,000000;590,650024;-25,879715
467,625000;-0,000016;601342,000000;587,349976;-24,863876
467,812500;0,000061;601342,000000;591,349976;-24,788452
468,000000;-0,000105;601342,000000;591,300049;-22,983038
468,187500;0,000139;601342,000000;593,800049;-28,030424
468,375000;-0,000131;601342,000000;594,750000;-22,907616
468,562500;0,000070;601342,000000;594,000000;-24,280535
468,750000;-0,000086;601342,000000;590,800049;-28,613764
468,937500;0,000031;601342,000000;590,800049;-20,951357
469,125000;-0,000128;601342,000000;591,550049;-25,609848
469,312500;0,000068;601342,000000;590,799988;-26,820131
469,500000;-0,000230;601342,000000;593,950012;-22,431513
469,687500;0,000001;601342,000000;591,599976;-25,847897
469,875000;-0,000080;601342,000000;590,800049;-22,237066
470,062500;0,000116;601342,000000;590,849976;-25,177347
470,250000;-0,000102;601342,000000;590,799988;-24,355953
470,437500;0,000139;601342,000000;590,750000;-26,895557
470,625000;0,000023;601342,000000;589,150024;-24,744850
470,812500;0,000148;601342,000000;590,750000;-26,149582
471,000000;-0,000129;601342,000000;591,500000;-26,193192
471,187500;0,000141;601342,000000;589,750000;-23,848032
471,375000;-0,000137;601342,000000;593,950012;-25,760689
471,562500;0,000075;601342,000000;590,800049;-25,760689
471,750000;-0,000115;601342,000000;593,349976;-22,907616
471,937500;0,000052;601342,000000;592,400024;-26,193186
472,125000;-0,000131;601342,000000;590,950012;-24,193321
472,312500;0,000067;601342,000000;593,349976;-27,447077
472,500000;-0,000073;601342,000000;591,650024;-22,205248
472,687500;0,000153;601342,000000;589,250000;-26,744709
472,875000;-0,000121;601342,000000;591,700012;-19,546621
473,062500;0,000052;601342,000000;590,900024;-26,387634
473,250000;-0,000112;601342,000000;589,099976;-24,280535
473,437500;0,000080;601342,000000;590,800049;-27,986820
473,625000;-0,000161;601342,000000;593,299988;-21,816355
473,812500;0,000120;601342,000000;591,599976;-27,371656
474,000000;-0,000114;601342,000000;590,800049;-24,820269
474,187500;-0,000016;601342,000000;591,500000;-26,312214
474,375000;-0,000217;601342,000000;587,349976;-22,324272
474,562500;0,000096;601342,000000;588,900024;-23,459139
474,750000;-0,000217;601342,000000;593,849976;-23,534557
474,937500;0,000045;601342,000000;590,750000;-26,268608
475,125000;-0,000214;601342,000000;588,349976;-24,713032
475,312500;0,000089;601342,000000;590,849976;-24,312353
475,500000;-0,000085;601342,000000;589,150024;-26,970978
475,687500;0,000096;601342,000000;591,500000;-22,832191
475,875000;-0,000176;601342,000000;592,250000;-24,550402
476,062500;0,000180;601342,000000;593,950012;-23,848032
476,250000;0,000038;601342,000000;593,950012;-25,836113
476,437500;0,000115;601342,000000;597,150024;-25,058321
476,625000;-0,000100;601342,000000;593,150024;-25,058321
476,812500;0,000118;601342,000000;589,050049;-25,879715
477,000000;-0,000137;601342,000000;594,750000;-26,149582
477,187500;0,000117;601342,000000;594,750000;-24,474979
477,375000;-0,000159;601342,000000;597,200012;-23,729006
477,562500;0,000141;601342,000000;595,650024;-29,240705
477,750000;-0,000250;601342,000000;593,950012;-24,474983
477,937500;0,000054;601342,000000;590,700012;-26,387634
478,125000;-0,000151;601342,000000;593,900024;-23,998878
478,312500;0,000179;601342,000000;589,900024;-28,732790
478,500000;-0,000203;601342,000000;591,650024;-23,415537
478,687500;0,000132;601342,000000;589,200012;-27,209030
478,875000;-0,000156;601342,000000;589,950012;-23,729006
479,062500;0,000072;601342,000000;591,599976;-23,729006
479,250000;-0,000102;601342,000000;590,849976;-25,955139
479,437500;0,000080;601342,000000;585,900024;-26,582081
479,625000;-0,000141;601342,000000;587,450012;-23,804430
479,812500;0,000068;601342,000000;589,849976;-25,058321
480,000000;-0,000046;601342,000000;591,450012;-24,474979
480,187500;0,000125;601342,000000;591,549988;-24,236927
480,375000;-0,000205;601342,000000;596,400024;-21,308434
480,562500;0,000118;601342,000000;593,900024;-25,296373
480,750000;-0,000077;601342,000000;590,750000;-26,732925
480,937500;0,000222;601342,000000;593,950012;-22,951221
481,125000;-0,000130;601342,000000;593,150024;-25,328190
481,312500;0,000120;601342,000000;590,700012;-24,951084
481,500000;-0,000077;601342,000000;590,750000;-23,058462
481,687500;0,000056;601342,000000;591,450012;-26,744709
481,875000;-0,000153;601342,000000;594,050049;-20,248989
482,062500;0,000047;601342,000000;590,900024;-25,490818
482,250000;-0,000193;601342,000000;589,800049;-24,776665
482,437500;0,000080;601342,000000;593,150024;-24,594009
482,625000;-0,000195;601342,000000;588,450012;-23,804430
482,812500;0,000161;601342,000000;589,150024;-27,403475
483,000000;-0,000081;601342,000000;590,799988;-25,923319
483,187500;0,000006;601342,000000;589,099976;-25,133743
483,375000;-0,000073;601342,000000;594,050049;-23,923454
483,562500;0,000065;601342,000000;591,550049;-25,804291
483,750000;-0,000106;601342,000000;590,849976;-25,490818
483,937500;0,000056;601342,000000;591,599976;-23,609980
484,125000;-0,000184;601342,000000;590,849976;-26,387634
484,312500;0,000067;601342,000000;590,799988;-24,355953
484,500000;-0,000143;601342,000000;589,800049;-25,609848
484,687500;-0,000007;601342,000000;591,500000;-25,911530
484,875000;-0,000218;601342,000000;586,599976;-22,637745
485,062500;0,000163;601342,000000;594,800049;-24,907480
485,250000;-0,000063;601342,000000;590,900024;-21,816351
485,437500;0,000109;601342,000000;588,500000;-24,863871
485,625000;-0,000093;601342,000000;591,599976;-27,209030
485,812500;0,000116;601342,000000;590,800049;-23,026640
486,000000;-0,000267;601342,000000;594,750000;-23,729006
486,187500;0,000092;601342,000000;594,050049;-25,490818
486,375000;-0,000101;601342,000000;593,099976;-24,312353
486,562500;-0,000010;601342,000000;594,000000;-25,220949
486,750000;-0,000129;601342,000000;590,849976;-21,891775
486,937500;0,000108;601342,000000;590,849976;-27,760553
487,125000;-0,000201;601342,000000;590,800049;-26,927372
487,312500;0,000150;601342,000000;590,849976;-25,177345
487,500000;-0,000023;601342,000000;594,000000;-26,344032
487,687500;0,000080;601342,000000;590,750000;-23,653587
487,875000;-0,000029;601342,000000;592,099976;-25,804293
